czekolada bezglutenowa chocokiss kocham cię	czekolada bezglutenowa kocham cię	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss kocham cię	czekolada bezglutenowa kocham cię	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss kocham cię mamo (róże)	czekolada bezglutenowa kocham cię mamo (róże)	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss kocham cię tato	czekolada bezglutenowa kocham cię tato	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss pokaż kotku co masz w środku	czekolada bezglutenowa pokaż kotku co masz w środku	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss razem możemy wszystko	czekolada bezglutenowa razem możemy wszystko	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss szczęścia życzę	czekolada bezglutenowa szczęścia życzę	chocolips	chocokiss	100 g	produkty bezglutenowe	czekolada bezglutenowa chocokiss szczęścia życzę	538	31	58	6.2	True
czekolada bezglutenowa chocokiss tak mocno cię kocham	czekolada bezglutenowa tak mocno cię kocham	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada 100-krotne dzięki	czekolada 100-krotne dzięki	chocolips		100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada alpen gold bąbolada	czekolada bąbolada	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2195	28.5	60.5	5.6	True
czekolada alpen gold bąbolada	czekolada bąbolada	alpen gold	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2245	29.5	63	4.7	True
czekolada alpen gold bourbon-wanilia biała	czekolada bourbon-wanilia biała	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	535	29.5	63	4.7	True
czekolada alpen gold chrupek lekko solony	czekolada chrupek lekko solony	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2185	28	60.5	5.5	True
czekolada alpen gold gorzka	czekolada gorzka	alpen gold	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2315	39.5	37.5	7.1	True
czekolada alpen gold gorzka	czekolada gorzka	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	515	28	56	4.9	True
czekolada alpen gold gorzka malina	czekolada gorzka malina	alpen gold	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2105	28	57	3.6	True
czekolada alpen gold gorzka wiśniowa	czekolada gorzka wiśniowa	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2120	27.5	58.5	3.6	True
czekolada alpen gold gorzka wiśniowa	czekolada gorzka wiśniowa	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	510	27.5	58.5	4	True
czekolada alpen gold mleczna	czekolada mleczna	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2195	28.5	60.5	5.6	True
czekolada alpen gold nussbeisser	czekolada nussbeisser	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2320	36	48.5	7.8	True
czekolada alpen gold nussbeisser - z orzechami	czekolada nussbeisser - z orzechami	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2320	36	48.5	7.8	True
czekolada alpen gold nussbeisser biała z orzechami	czekolada nussbeisser biała z orzechami	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2350	36.5	50.5	7.1	True
czekolada alpen gold nussbeisser dark - z orzechami	czekolada nussbeisser dark - z orzechami	alpen gold	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2280	35.5	45	7.2	True
czekolada alpen gold winogrono-orzech	czekolada winogrono-orzech	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2075	25	59	5.5	True
czekolada alpen gold z nadzieniem truskawkowym	czekolada z nadzieniem truskawkowym	mondelez polska	alpen gold	100 g	słodycze i przekąski	czekolady, bombonierki	2145	28.5	59.5	4.1	True
czekolada bajeczny	czekolada bajeczny	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	0	32	54	8.2	True
czekolada bakaliowa.	czekolada bakaliowa.	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	539	33	52	7	True
czekolada bez laktozy	czekolada bez laktozy	biozona		100 g	słodycze i przekąski	czekolady, bombonierki	520	33.1	49.4	1.9	True
czekolada bezglutenowa chocokiss " chocotablet " czekolada bezglutenowa chocoki	czekolada bezglutenowa " chocotablet " czekolada bezglutenowa chocoki	chocolips	chocokiss	100 g	produkty bezglutenowe	czekolada bezglutenowa chocokiss " chocotablet " czekolada bezglutenowa chocoki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss " w razie potrzeby rozerwij "	czekolada bezglutenowa " w razie potrzeby rozerwij "	chocolips	chocokiss	100 g	produkty bezglutenowe	czekolada bezglutenowa chocokiss " w razie potrzeby rozerwij "	538	31	58	6.2	True
czekolada bezglutenowa chocokiss " wszystkiego dobrego "	czekolada bezglutenowa " wszystkiego dobrego "	chocolips	chocokiss	100 g	produkty bezglutenowe	czekolada bezglutenowa chocokiss " wszystkiego dobrego "	538	31	58	6.2	True
czekolada bezglutenowa chocokiss "czasami każdy musi popłynąć "	czekolada bezglutenowa "czasami każdy musi popłynąć "	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss 200 euro	czekolada bezglutenowa 200 euro	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocokiss jedziemy na twoje urodziny	czekolada bezglutenowa jedziemy na twoje urodziny	chocolips	chocokiss	100 g	słodycze i przekąski	czekolady, bombonierki	538	31	58	6.2	True
czekolada bezglutenowa chocolips " i love you "	czekolada bezglutenowa " i love you "	chocolips	chocokiss	100 g	produkty bezglutenowe	czekolada bezglutenowa chocolips " i love you "	538	31	58	6.2	True
czekolada biała z truskawkami, malinami i lawendą	czekolada biała z truskawkami, malinami i lawendą	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	550	33	58	6	True
czekolada black angel puszka	czekolada black angel puszka	erde s.c.		100 g	artykuły śniadaniowe	kakao, kremy czekoladowe	386	6.7	71	5.7	True
czekolada creation 70% gorzka mus czekoladowy	czekolada creation 70% gorzka mus czekoladowy	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	543	37	41	6.9	True
czekolada creation chocolate foundant	czekolada creation chocolate foundant	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	535	31	56	6.2	True
czekolada creation creme brulee	czekolada creation creme brulee	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	581	39	51	5.3	True
czekolada creation dark coconut	czekolada creation dark coconut	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	524	30	55	4.5	True
czekolada creation mleczna nadz.migdałowo-orzechowe i orzech laskowy	czekolada creation mleczna nadz.migdałowo-orzechowe i orzech laskowy	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	547	33	55	6.4	True
czekolada creation sublime mint	czekolada creation sublime mint	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	543	34	51	4.8	True
czekolada crunchy choco.	czekolada crunchy choco.	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	576	39	48	6.8	True
czekolada danusia classic	czekolada danusia classic	wawel	wawel	100 g	słodycze i przekąski	wafle, batony	506	25	61	5.3	True
czekolada dark 72% belgian	czekolada dark 72% belgian	belgian		100 g	słodycze i przekąski	czekolady, bombonierki	550	41.8	26.1	0	True
czekolada deccomoreno la festa hot classico	czekolada deccomoreno la festa hot classico	mw-gmw	decomorreno	100 g	artykuły śniadaniowe	kakao, kremy czekoladowe	411	7.5	78	5.8	True
czekolada deccomoreno la festa hot classico classico	czekolada deccomoreno la festa hot classico classico	mw-gmw	decomorreno	100 g	artykuły śniadaniowe	kakao, kremy czekoladowe	411	7.5	78	5.8	True
czekolada deccomoreno la festa hot milky	czekolada deccomoreno la festa hot milky	mw-gmw	decomorreno	100 g	artykuły śniadaniowe	kakao, kremy czekoladowe	394	5.4	78	6.9	True
czekolada deserowa jedyna	czekolada deserowa jedyna	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	2088	28	52	6	True
czekolada deserowa kasztanki	czekolada deserowa kasztanki	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	536	31	57	5.2	True
czekolada deserowa lubię :)	czekolada deserowa lubię :)	lubię:)	lubię:)	100 g	słodycze i przekąski	czekolady, bombonierki	505	30	51	4.6	True
czekolada deserowa o smaku piernika ze śliwką	czekolada deserowa o smaku piernika ze śliwką	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	510	28	58	4.3	True
czekolada deserowa orzechowa	czekolada deserowa orzechowa	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	561	36	48	9	True
czekolada deserowa tiki taki	czekolada deserowa tiki taki	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	568	38	46	8	True
czekolada deserowa z migdałami i wiśniami	czekolada deserowa z migdałami i wiśniami	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	556	40	43	6.6	True
czekolada deserowa z solą morską	czekolada deserowa z solą morską	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	539	38	42	6	True
czekolada do gotowania qulinaria wawel	czekolada do gotowania qulinaria wawel	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	551	39	34	10	True
czekolada do picia	czekolada do picia	wedel	e. wedel	100 g	artykuły śniadaniowe	kakao, kremy czekoladowe	0	5.4	65	8.2	True
czekolada do picia delecta gorzka	czekolada do picia gorzka	delecta	delecta	100 ml	artykuły śniadaniowe	kakao, kremy czekoladowe	255	1.5	8.5	2.5	True
czekolada do picia delecta klasyczna	czekolada do picia klasyczna	delecta	delecta	100 ml	artykuły śniadaniowe	kakao, kremy czekoladowe	260	1.4	9.7	1.9	True
czekolada dumle original	czekolada dumle original	fazer		100 g	słodycze i przekąski	czekolady, bombonierki	506	28	51	7.5	True
czekolada edelbitter 70% gorzka o smaku żurawiny	czekolada edelbitter 70% gorzka o smaku żurawiny	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	519	33	45	6.4	True
czekolada excellence gorzka 78%	czekolada excellence gorzka 78%	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	582	47	23	9.2	True
czekolada excellence raspberry intense	czekolada excellence raspberry intense	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	522	31	51	5.2	True
czekolada excellence z prażonymi orzechami laskowymi	czekolada excellence z prażonymi orzechami laskowymi	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	546	35	47	6	True
czekolada goplana alpejska	czekolada alpejska	jutrzenka	goplana	100 g	słodycze i przekąski	czekolady, bombonierki	541	31.4	55.7	7.6	True
czekolada goplana gorzka	czekolada gorzka	jutrzenka	goplana	100 g	słodycze i przekąski	czekolady, bombonierki	516	32	42	7.9	True
czekolada goplana mleczna	czekolada mleczna	jutrzenka	goplana	100 g	słodycze i przekąski	czekolady, bombonierki	530	30	56	8	True
czekolada goplana mleczna z rodzynkami	czekolada mleczna z rodzynkami	jutrzenka	goplana	100 g	słodycze i przekąski	czekolady, bombonierki	506	26	59	7.5	True
czekolada goplana oryginalna	czekolada oryginalna	jutrzenka	goplana	100 g	słodycze i przekąski	czekolady, bombonierki	525	29	56.1	8.2	True
czekolada gorzka 70% piotr i paweł	czekolada gorzka 70% piotr i paweł	piotr i paweł s.a.	" piotr i paweł "	100 g	słodycze i przekąski	czekolady, bombonierki	532	36	32	11	True
czekolada gorzka 74%	czekolada gorzka 74%	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	552	41	37	9.2	True
czekolada gorzka 74% z pomarańczą	czekolada gorzka 74% z pomarańczą	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	534	37	43	8.5	True
czekolada gorzka nadziewana o smaku tiramisu	czekolada gorzka nadziewana o smaku tiramisu	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	0	30	54	5.6	True
czekolada gorzka z całymi orzechami laskowymi	czekolada gorzka z całymi orzechami laskowymi	piotr i paweł s.a.	" piotr i paweł s.a "	100 g	słodycze i przekąski	czekolady, bombonierki	576	41	42	8.7	True
czekolada gorzka z cząstkami wiśni i orzechami laskowymi 60% piotr i paweł	czekolada gorzka z cząstkami wiśni i orzechami laskowymi 60% piotr i paweł	piotr i paweł s.a.	" piotr i paweł "	100 g	słodycze i przekąski	czekolady, bombonierki	525	34	41	8.5	True
czekolada gorzka z nadzieniem kokosowym	czekolada gorzka z nadzieniem kokosowym	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	0	32	52	6	True
czekolada gorzka z nadzieniem o smaku creme brulee	czekolada gorzka z nadzieniem o smaku creme brulee	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	0	29	51	5.2	True
czekolada gorzka z nadzieniem o smaku panna cotta	czekolada gorzka z nadzieniem o smaku panna cotta	wedel	e. wedel	100 g	słodycze i przekąski	czekolady, bombonierki	0	28	55	5	True
czekolada gorzka z orzechami laskowymi i kawałkami pomarańczy	czekolada gorzka z orzechami laskowymi i kawałkami pomarańczy	piotr i paweł s.a.		100 g	słodycze i przekąski	czekolady, bombonierki	574	45	26	7.7	True
czekolada jagodowa	czekolada jagodowa	wawel	wawel	100 g	słodycze i przekąski	czekolady, bombonierki	508	28	57	5.3	True
czekolada kinder	czekolada kinder	ferrero	kinder	100 g	słodycze i przekąski	czekolady, bombonierki	2360	35	53.5	8.7	True
czekolada kinder t8	czekolada t8	ferrero	kinder	100 g	słodycze i przekąski	czekolady, bombonierki	2360	35	53.5	8.7	True
czekolada lindt 90% kakao	czekolada 90% kakao	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	592	55	14	10	True
czekolada lindt cognac	czekolada cognac	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	467	23	57	4.5	True
czekolada lindt creation 70% cacao orange	czekolada creation 70% cacao orange	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	543	37	41	6.9	True
czekolada lindt creation 70% mint	czekolada creation 70% mint	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	562	40	39	7	True
czekolada lindt creation dark cherry & chilli	czekolada creation dark cherry & chilli	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	501	32	43	6.2	True
czekolada lindt creation gorzka ze skórką pomarańczową	czekolada creation gorzka ze skórką pomarańczową	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	535	33	51	4.4	True
czekolada lindt creation truflowa o smaku pistacjowym	czekolada creation truflowa o smaku pistacjowym	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	558	37	46	6.2	True
czekolada lindt creme brulee	czekolada creme brulee	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	583	39	53	5.3	True
czekolada lindt excellence 70% cacao	czekolada excellence 70% cacao	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	566	41	34	9.5	True
czekolada lindt excellence 99% cacao	czekolada excellence 99% cacao	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	567	49	8	13.2	True
czekolada lindt excellence chilli	czekolada excellence chilli	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	538	33	50	6.1	True
czekolada lindt excellence dark 70% cocoa	czekolada excellence dark 70% cocoa	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	566	41	34	9.5	True
czekolada lindt excellence gorzka 85%	czekolada excellence gorzka 85%	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	584	46	19	12.5	True
czekolada lindt excellence milk	czekolada excellence milk	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	567	37	51	6.4	True
czekolada lindt excellence orange intense	czekolada excellence orange intense	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	518	31	49	5.8	True
czekolada lindt excellence starwberry	czekolada excellence starwberry	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	524	31	51	6.2	True
czekolada lindt excellence z jagodami i migdałami	czekolada excellence z jagodami i migdałami	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	523	31	50	7	True
czekolada lindt excellence z pomarańczą i migdałami	czekolada excellence z pomarańczą i migdałami	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	526	32	49	6.7	True
czekolada lindt gold z orzechami	czekolada gold z orzechami	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	561	36	50	7.8	True
czekolada lindt gold z rodzynkami i orzechami	czekolada gold z rodzynkami i orzechami	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	520	30	54	6.9	True
czekolada lindt gorzka lime intense	czekolada gorzka lime intense	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	519	31	50	6	True
czekolada lindt gorzka z solą morską	czekolada gorzka z solą morską	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	529	32	50	6.2	True
czekolada lindt gorzka z solą morską i karmelem	czekolada gorzka z solą morską i karmelem	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	507	28	55	4.6	True
czekolada lindt likier wiśniowy	czekolada likier wiśniowy	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	467	23	57	4.5	True
czekolada lindt milk gold	czekolada milk gold	lindt	lindt	100 g	słodycze i przekąski	czekolady, bombonierki	537	31	57	6.5	True
